trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.4, 'e': 0.5749999999999998}",25,0,-93.67188098848145,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
46,False,"{'a': 0.4, 'e': 0.5699999999999998}",20,0,-42.410143299206524,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.4, 'e': 0.5649999999999998}",20,0,-68.66556168438137,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.4, 'e': 0.5599999999999998}",20,0,-64.49056227831991,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.4, 'e': 0.5549999999999998}",20,0,-13.907193640681633,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.4, 'e': 0.5499999999999998}",35,0,-132.6556913071387,"{0: 24, 1: 4, 2: 2, 3: 4, 4: 1}",0
51,False,"{'a': 0.4, 'e': 0.5449999999999998}",20,0,-106.70937941991056,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
52,False,"{'a': 0.4, 'e': 0.5399999999999998}",25,0,-69.22123814587466,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
53,False,"{'a': 0.4, 'e': 0.5349999999999998}",20,14,-1.4822690258149454,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.4, 'e': 0.5299999999999998}",20,3,-38.407196516264754,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
55,False,"{'a': 0.4, 'e': 0.5249999999999998}",30,0,-79.66966499349101,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
56,False,"{'a': 0.4, 'e': 0.5199999999999998}",25,0,-124.64827216880344,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
57,False,"{'a': 0.4, 'e': 0.5149999999999998}",20,0,-37.051302941244195,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 0.4, 'e': 0.5099999999999998}",20,0,-26.019613287915657,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.4, 'e': 0.5049999999999998}",20,0,-90.2355532731543,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
60,False,"{'a': 0.4, 'e': 0.4999999999999998}",25,0,-4.504980786490811,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
61,False,"{'a': 0.4, 'e': 0.4949999999999998}",25,0,4.978998888967167,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
62,False,"{'a': 0.4, 'e': 0.48999999999999977}",20,0,-77.69318014990118,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
63,False,"{'a': 0.4, 'e': 0.48499999999999976}",20,6,-30.600365020597053,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.4, 'e': 0.47999999999999976}",30,0,-48.36239216820682,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.4, 'e': 0.47499999999999976}",20,0,-18.697024204911603,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.4, 'e': 0.46999999999999975}",30,8,-21.550139300159024,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
67,False,"{'a': 0.4, 'e': 0.46499999999999975}",20,0,-47.72956091117263,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.4, 'e': 0.45999999999999974}",25,0,-65.53496989179408,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.4, 'e': 0.45499999999999974}",25,0,-26.68553693068264,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
70,False,"{'a': 0.4, 'e': 0.44999999999999973}",30,11,-15.967834701161829,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 0}",1
71,False,"{'a': 0.4, 'e': 0.44499999999999973}",20,1,-25.378095395971922,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
72,False,"{'a': 0.4, 'e': 0.4399999999999997}",25,0,-0.2207037356421686,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.4, 'e': 0.4349999999999997}",20,3,-37.34427200493888,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.4, 'e': 0.4299999999999997}",20,9,1.0772841799336241,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.4, 'e': 0.4249999999999997}",35,0,-62.24862787623101,"{0: 25, 1: 4, 2: 5, 3: 1, 4: 0}",0
76,False,"{'a': 0.4, 'e': 0.4199999999999997}",20,9,-35.6449483739632,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.4, 'e': 0.4149999999999997}",25,0,-61.94950973548076,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
78,False,"{'a': 0.4, 'e': 0.4099999999999997}",30,12,31.25274632249959,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.4, 'e': 0.4049999999999997}",20,0,-42.15445464334752,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
80,False,"{'a': 0.4, 'e': 0.3999999999999997}",20,8,-84.28183713328181,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
81,False,"{'a': 0.4, 'e': 0.3949999999999997}",20,2,-17.307576234414654,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
82,False,"{'a': 0.4, 'e': 0.3899999999999997}",20,15,7.273454083004074,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.4, 'e': 0.3849999999999997}",25,0,-34.576706057675295,"{0: 19, 1: 5, 2: 0, 3: 0, 4: 1}",0
84,False,"{'a': 0.4, 'e': 0.37999999999999967}",25,0,-21.213715995596587,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
85,False,"{'a': 0.4, 'e': 0.37499999999999967}",20,0,0.27884390949121196,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
86,False,"{'a': 0.4, 'e': 0.36999999999999966}",20,0,23.134792072611585,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.4, 'e': 0.36499999999999966}",20,6,-3.0544714261348807,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.4, 'e': 0.35999999999999965}",30,0,-61.70722976857506,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
89,False,"{'a': 0.4, 'e': 0.35499999999999965}",20,0,-2.870584900424824,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.4, 'e': 0.34999999999999964}",25,4,-40.920118685368365,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
91,False,"{'a': 0.4, 'e': 0.34499999999999964}",20,12,15.127046761337116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.4, 'e': 0.33999999999999964}",25,14,5.637920982976436,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.4, 'e': 0.33499999999999963}",20,10,-35.95809990884378,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.4, 'e': 0.3299999999999996}",20,9,4.118819702665061,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.4, 'e': 0.3249999999999996}",20,3,25.027228615273483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.4, 'e': 0.3199999999999996}",30,0,-45.20433579595372,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.4, 'e': 0.3149999999999996}",25,9,18.42899042137544,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.4, 'e': 0.3099999999999996}",20,13,13.517664183286612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.4, 'e': 0.3049999999999996}",20,0,-35.25914247975352,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.4, 'e': 0.2999999999999996}",20,0,-19.178968817901385,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
101,False,"{'a': 0.4, 'e': 0.2949999999999996}",20,2,-44.64777163321358,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
102,False,"{'a': 0.4, 'e': 0.2899999999999996}",30,20,9.240936341688485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.4, 'e': 0.2849999999999996}",20,0,-23.467119102960446,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
104,False,"{'a': 0.4, 'e': 0.2799999999999996}",25,5,11.230324417738485,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.4, 'e': 0.2749999999999996}",25,17,4.233982910112431,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.4, 'e': 0.2699999999999996}",25,15,-20.865876304456272,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
107,False,"{'a': 0.4, 'e': 0.26499999999999957}",30,20,2.171380894193462,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.4, 'e': 0.25999999999999956}",30,4,-20.98433893443507,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.4, 'e': 0.25499999999999956}",25,0,-8.632456222532216,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
110,False,"{'a': 0.4, 'e': 0.24999999999999956}",20,0,-5.622112614042357,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
111,False,"{'a': 0.4, 'e': 0.24499999999999955}",25,13,16.3709417597021,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.4, 'e': 0.23999999999999955}",20,0,23.353339661405872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.4, 'e': 0.23499999999999954}",20,0,19.65941720846421,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.4, 'e': 0.22999999999999954}",35,20,14.698664089017027,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.22499999999999953}",20,12,0.6864299540786936,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.4, 'e': 0.21999999999999953}",25,6,26.423158089831016,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.4, 'e': 0.21499999999999952}",20,12,-48.34972347949187,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
118,False,"{'a': 0.4, 'e': 0.20999999999999952}",25,19,-31.58968696881255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.4, 'e': 0.20499999999999952}",25,5,7.662645093794695,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.4, 'e': 0.1999999999999995}",30,0,10.741375965390025,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
121,False,"{'a': 0.4, 'e': 0.1949999999999995}",25,7,33.01741325361094,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.4, 'e': 0.1899999999999995}",20,6,25.12379717845439,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.4, 'e': 0.1849999999999995}",20,12,14.602741279292623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.4, 'e': 0.1799999999999995}",20,5,14.831109382299267,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.4, 'e': 0.1749999999999995}",30,3,34.25176319251814,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.4, 'e': 0.16999999999999948}",25,19,10.664640590159019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.4, 'e': 0.16499999999999948}",25,8,15.175344223500916,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.4, 'e': 0.15999999999999948}",20,0,-6.016526636572239,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
129,False,"{'a': 0.4, 'e': 0.15499999999999947}",25,12,9.859717348217762,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.4, 'e': 0.14999999999999947}",20,10,-7.7035646795689265,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.4, 'e': 0.14499999999999946}",20,11,8.207721922308899,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.4, 'e': 0.13999999999999946}",20,0,-53.145139060424114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
133,False,"{'a': 0.4, 'e': 0.13499999999999945}",25,11,26.90175787683747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.4, 'e': 0.12999999999999945}",20,0,15.510602068208003,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.4, 'e': 0.12499999999999944}",20,14,12.793182076309947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.4, 'e': 0.11999999999999944}",20,9,20.157838245575668,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.4, 'e': 0.11499999999999944}",30,16,21.053374693605,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.4, 'e': 0.10999999999999943}",20,0,-3.7162216986776873,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.4, 'e': 0.10499999999999943}",25,18,12.441203939858976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.09999999999999942}",25,13,18.052223558051438,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.09499999999999942}",25,16,8.426359577898275,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.4, 'e': 0.08999999999999941}",20,10,14.711637061281081,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.4, 'e': 0.08499999999999941}",25,18,12.768818705000383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.4, 'e': 0.0799999999999994}",20,1,26.59412889528391,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.4, 'e': 0.0749999999999994}",30,15,16.65869293311898,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.4, 'e': 0.0699999999999994}",25,8,21.740584921954575,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 0.06499999999999939}",35,15,-37.572274805849396,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.4, 'e': 0.059999999999999394}",25,15,21.365004967211107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.4, 'e': 0.0549999999999994}",30,12,31.45375734719583,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.4, 'e': 0.0499999999999994}",25,16,15.40152006844553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.4, 'e': 0.0499999999999994}",20,8,20.32499347438651,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.4, 'e': 0.0499999999999994}",20,3,30.273788466023028,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.4, 'e': 0.0499999999999994}",25,14,20.300057947190318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.4, 'e': 0.0499999999999994}",20,6,23.126829325615997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.4, 'e': 0.0499999999999994}",30,4,39.44582173987059,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.4, 'e': 0.0499999999999994}",30,16,23.252312312196427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.4, 'e': 0.0499999999999994}",30,11,32.295487115159276,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.4, 'e': 0.0499999999999994}",20,12,13.68843750645038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.4, 'e': 0.0499999999999994}",20,6,18.148685896910813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.4, 'e': 0.0499999999999994}",25,7,29.15032161324939,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
