trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.6, 'e': 1.1450000000000033}",25,0,-115.46097813767852,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
32,False,"{'a': 0.6, 'e': 1.1400000000000035}",20,11,9.10998373195819,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.6, 'e': 1.1350000000000036}",20,0,-108.94359372698752,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.6, 'e': 1.1300000000000037}",30,5,-252.2127276599319,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 5}",1
35,False,"{'a': 0.6, 'e': 1.1250000000000038}",30,0,-77.63008399968109,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.6, 'e': 1.1200000000000039}",20,0,-51.95101655948156,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.6, 'e': 1.115000000000004}",25,0,-129.22748913211606,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
38,False,"{'a': 0.6, 'e': 1.110000000000004}",25,0,-71.05346306263061,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.6, 'e': 1.1050000000000042}",25,0,-166.51589809736083,"{0: 10, 1: 4, 2: 8, 3: 2, 4: 1}",0
40,False,"{'a': 0.6, 'e': 1.1000000000000043}",20,3,-44.04644551782985,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
41,False,"{'a': 0.6, 'e': 1.0950000000000044}",20,0,-81.93828126836459,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
42,False,"{'a': 0.6, 'e': 1.0900000000000045}",25,0,-187.8770967941584,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 3}",0
43,False,"{'a': 0.6, 'e': 1.0850000000000046}",25,0,-148.00509398838173,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
44,False,"{'a': 0.6, 'e': 1.0800000000000047}",20,0,-67.11202518091446,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
45,False,"{'a': 0.6, 'e': 1.0750000000000048}",30,0,-88.93930231116137,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
46,False,"{'a': 0.6, 'e': 1.070000000000005}",20,0,-99.15778145797769,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.6, 'e': 1.065000000000005}",25,0,-126.14464034216877,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.6, 'e': 1.0600000000000052}",25,0,-72.94747259444058,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
49,False,"{'a': 0.6, 'e': 1.0550000000000053}",30,0,-117.01729634695599,"{0: 17, 1: 7, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.6, 'e': 1.0500000000000054}",20,0,-26.15658788147878,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
51,False,"{'a': 0.6, 'e': 1.0450000000000055}",20,0,-129.1793570183754,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
52,False,"{'a': 0.6, 'e': 1.0400000000000056}",25,0,-91.77186418042189,"{0: 14, 1: 7, 2: 2, 3: 1, 4: 1}",0
53,False,"{'a': 0.6, 'e': 1.0350000000000057}",30,0,-195.61755697845206,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
54,False,"{'a': 0.6, 'e': 1.0300000000000058}",20,0,-129.69132046421845,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
55,False,"{'a': 0.6, 'e': 1.025000000000006}",25,0,-174.91266874947596,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
56,False,"{'a': 0.6, 'e': 1.020000000000006}",25,0,-122.93213896667733,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
57,False,"{'a': 0.6, 'e': 1.0150000000000061}",30,0,-140.07092687261976,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
58,False,"{'a': 0.6, 'e': 1.0100000000000062}",25,9,-103.04930894917938,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
59,False,"{'a': 0.6, 'e': 1.0050000000000063}",20,0,-120.13493635503866,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.6, 'e': 1.0000000000000064}",25,0,-227.42183262708872,"{0: 11, 1: 1, 2: 8, 3: 2, 4: 3}",0
61,False,"{'a': 0.6, 'e': 0.9950000000000064}",20,0,-110.69567820377476,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
62,False,"{'a': 0.6, 'e': 0.9900000000000064}",20,4,-133.40251089451476,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 3}",1
63,False,"{'a': 0.6, 'e': 0.9850000000000064}",30,0,-229.58106880208467,"{0: 16, 1: 2, 2: 6, 3: 3, 4: 3}",0
64,False,"{'a': 0.6, 'e': 0.9800000000000064}",30,0,-84.45734195491762,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
65,False,"{'a': 0.6, 'e': 0.9750000000000064}",25,7,-231.5539647655826,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 5}",1
66,False,"{'a': 0.6, 'e': 0.9700000000000064}",20,0,-131.03824169255893,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
67,False,"{'a': 0.6, 'e': 0.9650000000000064}",20,0,-151.08771444573412,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
68,False,"{'a': 0.6, 'e': 0.9600000000000064}",20,0,-85.55933560504658,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.6, 'e': 0.9550000000000064}",20,0,-83.40498715628107,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.6, 'e': 0.9500000000000064}",20,9,-48.94867677044843,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.9450000000000064}",25,0,-68.44524634311335,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
72,False,"{'a': 0.6, 'e': 0.9400000000000064}",20,0,-121.46321292114828,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
73,False,"{'a': 0.6, 'e': 0.9350000000000064}",20,0,-155.28617674383332,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
74,False,"{'a': 0.6, 'e': 0.9300000000000064}",30,0,-105.18604662137066,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
75,False,"{'a': 0.6, 'e': 0.9250000000000064}",20,0,-66.02184681374304,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.9200000000000064}",30,0,-94.51650361961829,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
77,False,"{'a': 0.6, 'e': 0.9150000000000064}",20,0,-68.54491921480606,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
78,False,"{'a': 0.6, 'e': 0.9100000000000064}",25,0,-101.57200741930701,"{0: 15, 1: 4, 2: 2, 3: 4, 4: 0}",0
79,False,"{'a': 0.6, 'e': 0.9050000000000064}",20,7,-20.064659920383072,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.9000000000000064}",20,0,-90.74097625449748,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
81,False,"{'a': 0.6, 'e': 0.8950000000000063}",20,0,-65.78694151379214,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
82,False,"{'a': 0.6, 'e': 0.8900000000000063}",25,0,-137.4611160145941,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.8850000000000063}",25,0,-132.23890629724764,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
84,False,"{'a': 0.6, 'e': 0.8800000000000063}",25,0,-67.84940821056819,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
85,False,"{'a': 0.6, 'e': 0.8750000000000063}",35,0,-60.16736680453958,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 0.6, 'e': 0.8700000000000063}",30,0,-155.45092820339704,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
87,False,"{'a': 0.6, 'e': 0.8650000000000063}",20,0,-125.48270215319751,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
88,False,"{'a': 0.6, 'e': 0.8600000000000063}",30,0,-96.47833575825105,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.8550000000000063}",25,0,-81.69915225595943,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.8500000000000063}",30,0,-145.29677606251113,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
91,False,"{'a': 0.6, 'e': 0.8450000000000063}",30,0,-66.1569761816047,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.8400000000000063}",20,0,-141.25096514047192,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
93,False,"{'a': 0.6, 'e': 0.8350000000000063}",20,0,-5.763154841064759,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.6, 'e': 0.8300000000000063}",20,9,-2.3946471027201763,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.8250000000000063}",25,0,-92.26121188697267,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
96,False,"{'a': 0.6, 'e': 0.8200000000000063}",25,0,-194.4715691798585,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",1
97,False,"{'a': 0.6, 'e': 0.8150000000000063}",20,0,-122.20646538531369,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
98,False,"{'a': 0.6, 'e': 0.8100000000000063}",30,0,-141.17740535563132,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
99,False,"{'a': 0.6, 'e': 0.8050000000000063}",20,0,-61.42231867724152,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.8000000000000063}",20,0,-21.143296075336515,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.7950000000000063}",25,0,-211.27610675027717,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
102,False,"{'a': 0.6, 'e': 0.7900000000000063}",20,15,-2.3136415598735223,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.7850000000000062}",25,0,-69.11380118106263,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
104,False,"{'a': 0.6, 'e': 0.7800000000000062}",30,0,-82.2510530491646,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
105,False,"{'a': 0.6, 'e': 0.7750000000000062}",25,0,-61.562576022155504,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
106,False,"{'a': 0.6, 'e': 0.7700000000000062}",30,0,-88.38628497526084,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.7650000000000062}",20,12,-54.30133503195457,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.6, 'e': 0.7600000000000062}",20,0,-99.76332989709768,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
109,False,"{'a': 0.6, 'e': 0.7550000000000062}",25,0,-71.55088243632692,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.7500000000000062}",25,15,-19.100030261571685,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.7450000000000062}",20,0,-69.46445756392491,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.7400000000000062}",20,0,-128.60950735012958,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
113,False,"{'a': 0.6, 'e': 0.7350000000000062}",35,22,-13.81724077826964,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.7300000000000062}",30,0,-103.28341235533703,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
115,False,"{'a': 0.6, 'e': 0.7250000000000062}",25,8,-83.86720272348445,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
116,False,"{'a': 0.6, 'e': 0.7200000000000062}",25,0,-12.70366220845385,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.7150000000000062}",20,11,-28.79725782197379,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.7100000000000062}",20,0,-51.003880960325176,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.7050000000000062}",20,4,-30.70779005726232,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.6, 'e': 0.7000000000000062}",20,0,-7.177757923840315,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.6950000000000062}",20,0,-68.80879354997356,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
122,False,"{'a': 0.6, 'e': 0.6900000000000062}",30,0,-68.54697256701834,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.6850000000000062}",20,0,-100.44286321836029,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.6800000000000062}",35,3,-119.80482287179898,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 2}",1
125,False,"{'a': 0.6, 'e': 0.6750000000000062}",20,0,-35.06141660427389,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
126,False,"{'a': 0.6, 'e': 0.6700000000000061}",30,0,-123.45708847141017,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
127,False,"{'a': 0.6, 'e': 0.6650000000000061}",25,11,-18.920554951635225,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.6600000000000061}",25,0,-83.99218036399147,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
129,False,"{'a': 0.6, 'e': 0.6550000000000061}",25,17,-74.5429004093023,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 2}",1
130,False,"{'a': 0.6, 'e': 0.6500000000000061}",20,0,-6.941267217091754,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.6, 'e': 0.6450000000000061}",20,0,-25.880930590877853,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.6400000000000061}",20,14,4.348659503942025,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.6350000000000061}",30,0,-149.17878198367393,"{0: 20, 1: 5, 2: 1, 3: 1, 4: 3}",0
134,False,"{'a': 0.6, 'e': 0.6300000000000061}",20,7,-35.42917484827802,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.6, 'e': 0.6250000000000061}",20,11,15.832964212653668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.6200000000000061}",25,0,-109.74401907697992,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.6150000000000061}",25,15,18.683863982909564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.6100000000000061}",20,15,10.539725629580225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.6050000000000061}",25,0,-31.84402535980373,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.6, 'e': 0.6000000000000061}",20,3,-42.10352457985532,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.5950000000000061}",20,9,-57.079236306308594,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
142,False,"{'a': 0.6, 'e': 0.5900000000000061}",20,0,-34.12620811010353,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
143,False,"{'a': 0.6, 'e': 0.5850000000000061}",25,9,-70.10818894895576,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
144,False,"{'a': 0.6, 'e': 0.5800000000000061}",30,15,1.7100993707077012,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.5750000000000061}",35,2,-129.73990025186362,"{0: 22, 1: 2, 2: 7, 3: 0, 4: 2}",1
146,False,"{'a': 0.6, 'e': 0.5700000000000061}",30,8,-54.548779566159055,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
147,False,"{'a': 0.6, 'e': 0.565000000000006}",20,13,-10.363417334081234,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.560000000000006}",20,0,11.766904697581536,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.555000000000006}",30,2,-82.30259771105095,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 1}",1
150,False,"{'a': 0.6, 'e': 0.550000000000006}",20,0,-103.43921278498405,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
151,False,"{'a': 0.6, 'e': 0.545000000000006}",30,0,-66.47846786228895,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
152,False,"{'a': 0.6, 'e': 0.540000000000006}",20,0,-88.67972660938644,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
153,False,"{'a': 0.6, 'e': 0.535000000000006}",20,0,-87.83398427633182,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
154,False,"{'a': 0.6, 'e': 0.530000000000006}",20,0,-75.50257841645907,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.525000000000006}",20,0,-47.50652698628786,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.520000000000006}",20,0,-109.79918221920511,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
157,False,"{'a': 0.6, 'e': 0.515000000000006}",20,0,-22.408964879808714,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
158,False,"{'a': 0.6, 'e': 0.510000000000006}",30,1,-48.63807216310676,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 1}",1
159,False,"{'a': 0.6, 'e': 0.505000000000006}",25,0,-34.91713502477153,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
160,False,"{'a': 0.6, 'e': 0.500000000000006}",20,0,-29.61345595142537,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
161,False,"{'a': 0.6, 'e': 0.495000000000006}",20,10,5.243831855133553,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.490000000000006}",30,0,-162.55048682204728,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
163,False,"{'a': 0.6, 'e': 0.485000000000006}",25,0,-77.142377817795,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
164,False,"{'a': 0.6, 'e': 0.480000000000006}",20,12,-6.847187109726892,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.475000000000006}",20,0,17.69075487588234,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.6, 'e': 0.47000000000000597}",20,10,-35.163660086747704,"{0: 5, 1: 3, 2: 1, 3: 1, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.46500000000000596}",25,10,-13.263974336684756,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.46000000000000596}",30,3,-0.480285578457897,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.45500000000000596}",25,15,4.713120935653915,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.45000000000000595}",20,0,-28.165233967803665,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
171,False,"{'a': 0.6, 'e': 0.44500000000000595}",20,0,4.44447562120757,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.44000000000000594}",25,0,-6.348538559781205,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.43500000000000594}",20,1,-35.624320779433184,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.43000000000000593}",25,0,-16.799515935544036,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
175,False,"{'a': 0.6, 'e': 0.42500000000000593}",20,11,4.716091156894837,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.4200000000000059}",20,13,1.6008130625027521,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.4150000000000059}",20,0,-42.21217535728427,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
178,False,"{'a': 0.6, 'e': 0.4100000000000059}",30,0,-22.83964648980119,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
179,False,"{'a': 0.6, 'e': 0.4050000000000059}",20,10,-20.538510194775256,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.4000000000000059}",25,14,-8.336737716178249,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.3950000000000059}",20,0,14.07589308875321,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.6, 'e': 0.3900000000000059}",25,17,-19.799937908776275,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.3850000000000059}",20,11,-13.178122836714325,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
